source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2567967956,https://openalex.org/A5102983668,Sylwia Kulczyk,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4407153589,Ecosystem services-based planning and management of multifamily residential areas: bridging practitioners' approaches and residents' preferences,2025-02-05,1,incoming
https://openalex.org/W2567967956,https://openalex.org/A5038535914,Jan Kamiński,John Paul II Catholic University of Lublin,Environmental Engineering,Environmental Science,Urban Heat Island Mitigation,https://openalex.org/W4407234943,Integrating Expert Assessments and Spectral Methods to Evaluate Visual Attractiveness and Ecosystem Services of Urban Informal Green Spaces in the Context of Climate Adaptation,2025-02-07,1,incoming
https://openalex.org/W2567967956,https://openalex.org/A5010071856,Hung‐Ming Tu,,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4407943292,Unraveling the benefits of urban heritage greenery,2025-02-25,1,incoming
https://openalex.org/W2567967956,https://openalex.org/A5100418137,Ting Liu,Wenzhou-Kean University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4412152816,Informal green spaces providing ecosystem services to solve the green space paradox,2025-07-09,1,incoming
https://openalex.org/W2567967956,https://openalex.org/A5005894418,Tomasz Jeleński,Cracow University of Technology,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2915381794,CitAgra: The Compact City with Integrated Agriculture and Ecology,2019-02-23,3,incoming
https://openalex.org/W2567967956,https://openalex.org/A5066052122,Kseniјa Lalović,Institute of Architecture and Urban & Spatial Planning of Serbia; University of Belgrade,"Management, Monitoring, Policy and Law",Environmental Science,Sustainable Development and Environmental Policy,https://openalex.org/W2982360644,Urban and Regional Planning for Sustainability,2018-12-05,3,incoming
https://openalex.org/W2567967956,https://openalex.org/A5001331306,Marcin Feltynowski,University of Łódź,Urban Studies,Social Sciences,Urban Development and Cultural Heritage,https://openalex.org/W2762692404,Dane przestrzenne dotyczące zieleni w śródmieściu Łodzi jako element wsparcia procesów rewitalizacji,2016-09-29,2,incoming
https://openalex.org/W2567967956,https://openalex.org/A5060874076,Anna Repetskaya,Research Institute of Agriculture of Crimea,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3095704662,Application of the Field-Map software and hardware complex for creating GIS of urban green spaces and Botanical gardens collections,2020-10-01,2,incoming
https://openalex.org/W2567967956,https://openalex.org/A5069133169,Andrew Mcclelland,,Political Science and International Relations,Social Sciences,Cross-Border Cooperation and Integration,https://openalex.org/W4387548997,Spaces for Public Participation: valuing the cross-border landscape in North West Ireland,2020-04-29,2,incoming
https://openalex.org/W2567967956,https://openalex.org/A5101714186,Bijay Kumar Das,National Institute of Technology Patna,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4399859655,"Informal green space contribution to city’s recreational green open space need of a densely populated old city: A case of Patna, India",2024-06-20,1,incoming
https://openalex.org/W2567967956,https://openalex.org/A5053516069,Christopher Marder,,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3008182924,The Role of Precision in Spatial Narratives: Using a Modified Discourse Quality Index to Measure the Quality of Deliberative Spatial Data,2020-02-26,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5065235736,Bram Oosterbroek,Sustainability Institute,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4282972416,Assessing the health benefits and burdens of urban greenspace,2022-01-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5038535914,Jan Kamiński,John Paul II Catholic University of Lublin,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4307794288,"Using expert and spectral methods to assess visually attractive urban informal green spaces in Lublin, Poland.",2022-11-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5038535914,Jan Kamiński,John Paul II Catholic University of Lublin,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4310759604,"Using expert and spectral methods to assess visually attractive urban informal green spaces in Lublin, Poland.",2022-12-06,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5008813176,Roosna Maryani Octaviana Adjam,Diponegoro University,Cultural Studies,Social Sciences,Cultural and Artistic Studies,https://openalex.org/W4378715360,Cultural landscape function of informal urban settlement in East Nusa Tenggara,2023-05-27,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5002861145,Elizabeth A. Schrammeijer,Vrije Universiteit Amsterdam,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4390646815,Incorporating human nature in urban ecology,2024-01-07,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5101447212,Dan Luo,,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4391439978,Construction of Recreation Opportunity Spectrum of River Beach IGS in Mountain City: A Case Study of the Two Rivers and Four Banks of Chongqing,2024-02-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5001331306,Marcin Feltynowski,University of Łódź,Management Science and Operations Research,Decision Sciences,demographic modeling and climate adaptation,https://openalex.org/W4399301421,Forecasting land use and land cover change as a tool for optimising adaptation to climate change: Examples of selected Second-Tier Cities of the V4 Group,2024-06-03,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5107952224,Lin YE,,,,,https://openalex.org/W4401269775,Research Progress and Reflection on Urban Informal Green Space in Foreign Countries,2024-06-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5054560296,Daniel Simon,Hochschule für Gesundheit - University of Applied Sciences,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W4404210421,Public Participation GIS for Healthy Urban Planning,2024-11-10,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5115706157,Priscila Wolff Sampaio Santiago,Centro Universitário de Várzea Grande,"Management, Monitoring, Policy and Law",Environmental Science,Environmental Sustainability and Education,https://openalex.org/W4405902878,Planejamento e Gestão de Áreas Verdes Urbanas,2024-12-29,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5086258477,Angélica Valencia Torres,University of North Texas,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4406530974,Ecosystem Services and Sustainability: A Framework for Improving Decision-Making in Urban Areas,2022-05-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5024854259,Valerio Lazzeri,National Research Council,Ecological Modeling,Environmental Science,Species Distribution and Climate Change,https://openalex.org/W4407710453,Citizen Science to Investigate the Ecophysiological Responses of Mediterranean Shrubland Vegetation in an Urban Open-Air Laboratory,2025-02-18,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5100323221,Chao Li,Kyushu University,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W4409625393,Human mobility and environmental factors,2025-04-21,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5006021020,Melanie Smith,,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4409707433,"The role of city parks in creating ‘wellbeing societies’: A case study of Piłsudski Park in Łódź, Poland",2025-04-23,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5035966656,Husnul Fitri Sundoko,University of Indonesia,Plant Science,Agricultural and Biological Sciences,Urban Agriculture and Sustainability,https://openalex.org/W4409889347,Exploring the Urban Greening Community in Jakarta’s Urban Kampung: A Tactical Urbanism Perspective,2025-04-26,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5000642451,Jiahua Bai,China Agricultural University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4410914873,Cultural ecosystem services of urban green space for human well-being: A literature review based on bibliometrics and knowledge mapping analysis,2024-12-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5049382701,Joanna Boguniewicz-Zabłocka,Opole University of Technology,Environmental Engineering,Environmental Science,Urban Stormwater Management Solutions,https://openalex.org/W4411580590,Blue–Green Infrastructure Effectiveness for Urban Stormwater Management: A Multi-Scale Residential Case Study,2025-06-24,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5007478131,Chen-Yi Sun,National Chengchi University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4412455294,Residents’ Perceptions of Informal Green Spaces in High-Density Cities: Urban Land Governance Implications from Taipei,2025-07-15,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5027686149,Wiktor Halecki,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4412710515,Urban soil ecosystem services as assets for green spaces in Europe: A meta-analysis of Soil Threat and Potential Biodiversity Indices,2025-07-29,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5021909573,Conghui Zhou,,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4412780813,Pocket Park Attributes,2025-01-01,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5003882766,Sitong Luo,Amsterdam Institute for Advanced Metropolitan Solutions; Wageningen University & Research,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4412963182,"Cultural ecosystem services of informal green spaces: usage, perception and preference of residents in deprived urban neighbourhoods",2025-07-19,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5119381352,Nándor Zoltán Tráser,University of Szeged,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4413411586,"Uncovering Urban Green Space (Dis)Investment Through Cultural Ecosystem Service Potential: A Case Study of Szeged, Hungary",2025-08-22,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5080466673,Alfredo Fernández Enríquez,Universidad de Cádiz,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4414182179,Participatory Assessment of Cultural Landscape Ecosystem Services: A Basis for Sustainable Place-Based Branding in Coastal Territories,2025-09-12,0,incoming
https://openalex.org/W2567967956,https://openalex.org/A5013604553,Mohamed Al-Ahmad,Transylvania University of Brașov,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4414539111,"Assessment of Urban and Peri-Urban Green Infrastructure Patterns Using Morphological Spatial Pattern Analysis and Satellite Imagery: Case Studies of Braşov and Oradea, Romania",2025-01-01,0,incoming
https://openalex.org/W2567967956,,Abdishakur Awil Hassan,Mogadishu University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W7114775119,"Accessibility and usage patterns of urban green spaces in Mogadishu, Somalia",2025-12-11,0,incoming
https://openalex.org/W2417249256,https://openalex.org/A5059700447,Elisa Oteros‐Rozas,University of Copenhagen; Universidad Pablo de Olavide,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2589340994,Using social media photos to explore the relation between cultural ecosystem services and landscape features across five European sites,2017-02-21,372,incoming
https://openalex.org/W2417249256,https://openalex.org/A5010280554,Zoé A. Hamstead,"University at Buffalo, State University of New York","Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2793531482,Geolocated social media as a rapid indicator of park visitation and equitable park access,2018-02-02,316,incoming
https://openalex.org/W2417249256,https://openalex.org/A5060960406,Stephan Pauleit,Technical University of Munich; University of Copenhagen,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2897024192,Advancing urban green infrastructure in Europe: Outcomes and reflections from the GREEN SURGE project,2018-10-22,299,incoming
https://openalex.org/W2417249256,https://openalex.org/A5078742126,Rositsa T. Ilieva,New School,Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W2897612470,Social-media data for urban sustainability,2018-10-09,260,incoming
https://openalex.org/W2417249256,https://openalex.org/A5082181262,Marie L. Donahue,University of Minnesota,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2791935984,"Using social media to understand drivers of urban park visitation in the Twin Cities, MN",2018-03-19,259,incoming
https://openalex.org/W2417249256,https://openalex.org/A5074140413,Vera Ferreira,University of Algarve,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2998775160,Stakeholders’ Engagement on Nature-Based Solutions: A Systematic Literature Review,2020-01-15,259,incoming
https://openalex.org/W2417249256,https://openalex.org/A5062197518,Gyula Kothencz,University of Salzburg,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2735476261,Urban Green Space Perception and Its Contribution to Well-Being,2017-07-12,227,incoming
https://openalex.org/W2417249256,https://openalex.org/A5067721579,Dawn C. Dickinson,The University of Western Australia,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2611258390,"Cultural ecosystem services: Characteristics, challenges and lessons for urban green space research",2017-05-06,222,incoming
https://openalex.org/W2417249256,https://openalex.org/A5062082981,Nobuhiko Yoshimura,Hokkaido University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2593699006,Demand and supply of cultural ecosystem services: Use of geotagged photos to map the aesthetic value of landscapes in Hokkaido,2017-02-28,207,incoming
https://openalex.org/W2417249256,https://openalex.org/A5059585864,Agata Pietrzyk‐Kaszyńska,Institute of Nature Conservation; Polish Academy of Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2567967956,Eliciting non-monetary values of formal and informal urban green spaces using public participation GIS,2017-01-08,152,incoming
https://openalex.org/W2417249256,https://openalex.org/A5052216976,Pedro Clemente,Universidade Nova de Lisboa,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2890401343,Combining social media photographs and species distribution models to map cultural ecosystem services: The case of a Natural Park in Portugal,2018-09-04,147,incoming
https://openalex.org/W2417249256,https://openalex.org/A5004734118,Martina Bubalo,Vrije Universiteit Amsterdam,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2910281218,Crowdsourcing geo-information on landscape perceptions and preferences: A review,2019-01-15,122,incoming
https://openalex.org/W2417249256,https://openalex.org/A5008822496,Fulvia Calcagni,Universitat Autònoma de Barcelona,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2920952181,Digital co-construction of relational values: understanding the role of social media for sustainability,2019-03-06,121,incoming
https://openalex.org/W2417249256,https://openalex.org/A5033807038,Arjan Gosal,University of Leeds,Sociology and Political Science,Social Sciences,Diverse Aspects of Tourism Research,https://openalex.org/W2954276333,"Using social media, machine learning and natural language processing to map multiple recreational beneficiaries",2019-07-09,117,incoming
https://openalex.org/W2417249256,https://openalex.org/A5053178948,Kirsten McEwan,University of Derby,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2972490722,A Smartphone App for Improving Mental Health through Connecting with Urban Nature,2019-09-12,117,incoming
https://openalex.org/W2417249256,https://openalex.org/A5046521056,Ilan Havinga,Wageningen University & Research,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3014158919,Defining and spatially modelling cultural ecosystem services using crowdsourced data,2020-04-04,114,incoming
https://openalex.org/W2417249256,https://openalex.org/A5100771515,Hongmei Zhang,Shanghai Normal University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3048735672,Cultural ecosystem services evaluation using geolocated social media data: a review,2020-08-11,95,incoming
https://openalex.org/W2417249256,https://openalex.org/A5014867450,David Cabana,University College Dublin,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3007277007,Evaluating and communicating cultural ecosystem services,2020-02-21,93,incoming
https://openalex.org/W2417249256,https://openalex.org/A5100622959,Yan Chen,Dalhousie University,General Social Sciences,Social Sciences,Computational and Text Analysis Methods,https://openalex.org/W3194827031,Using social media images as data in social science research,2021-08-18,92,incoming
https://openalex.org/W2417249256,https://openalex.org/A5064845487,Ana Terra Amorim Maia,Universitat Autònoma de Barcelona,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3039444927,Hidden drivers of social injustice: uncovering unequal cultural ecosystem services behind green gentrification,2020-07-02,88,incoming
https://openalex.org/W2417249256,https://openalex.org/A5036940270,Laura Verbrugge,University of Twente,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W2935764499,Integrating sense of place in planning and management of multifunctional river landscapes: experiences from five European case studies,2019-03-23,80,incoming
https://openalex.org/W2417249256,https://openalex.org/A5020940482,Calvin Wan,Nottingham Trent University; Hong Kong Polytechnic University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3157381138,Eliciting users’ preferences and values in urban parks: Evidence from analyzing social media data from Hong Kong,2021-05-03,69,incoming
https://openalex.org/W2417249256,https://openalex.org/A5023485302,Tomasz Grzyb,University of Warsaw,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3162553372,Using social media to assess recreation across urban green spaces in times of abrupt change,2021-05-17,69,incoming
https://openalex.org/W2417249256,https://openalex.org/A5022329296,Lukas Egarter Vigl,Eurac Research,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3137567560,Harnessing artificial intelligence technology and social media data to support Cultural Ecosystem Service assessments,2021-03-12,67,incoming
https://openalex.org/W2417249256,https://openalex.org/A5037759548,Marius Kalinauskas,Mykolas Romeris University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4296285928,Mapping and assessment of recreational cultural ecosystem services supply and demand in Vilnius (Lithuania),2022-09-19,67,incoming
https://openalex.org/W2417249256,https://openalex.org/A5083953771,Yaella Depietri,Carmel (Israel); Technion – Israel Institute of Technology; University of Haifa,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3171203117,Public participation GIS versus geolocated social media data to assess urban cultural ecosystem services: Instances of complementarity,2021-06-12,65,incoming
https://openalex.org/W2417249256,https://openalex.org/A5100739442,Zhifang Wang,Peking University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3175282128,Revealing the differences of urban parks’ services to human wellbeing based upon social media data,2021-06-23,64,incoming
https://openalex.org/W2417249256,https://openalex.org/A5087590994,Natalie Marie Gulsrud,University of Copenhagen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2888789575,‘Rage against the machine’? The opportunities and risks concerning the automation of urban green infrastructure,2018-08-29,57,incoming
https://openalex.org/W2417249256,https://openalex.org/A5001153021,Lizzie P. Jones,Royal Holloway University of London; University of Southampton,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2987342039,A place‐based participatory mapping approach for assessing cultural ecosystem services in urban green space,2019-11-06,54,incoming
https://openalex.org/W2417249256,https://openalex.org/A5017037017,Natividad Aguilera-Alcalá,Universitat de Miguel Hernández d'Elx,Ecology,Environmental Science,Wildlife Ecology and Conservation,https://openalex.org/W3039667664,Role of scavengers in providing non-material contributions to people,2020-06-29,50,incoming
https://openalex.org/W2417249256,https://openalex.org/A5100739442,Zhifang Wang,Peking University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3047169446,Understanding the dynamics and factors affecting cultural ecosystem services during urbanization through spatial pattern analysis and a mixed-methods approach,2020-08-04,50,incoming
https://openalex.org/W2417249256,https://openalex.org/A5074841104,Madalina Gugulica,Technische Universität Dresden,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4315926631,Mapping indicators of cultural ecosystem services use in urban green spaces based on text classification of geosocial media data,2023-01-13,50,incoming
https://openalex.org/W2417249256,https://openalex.org/A5085557608,Nan Cui,University of Leeds,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3177031848,Using VGI and Social Media Data to Understand Urban Green Space: A Narrative Literature Review,2021-06-22,46,incoming
https://openalex.org/W2417249256,https://openalex.org/A5009378665,Shruti Gulati,University of Delhi,Sociology and Political Science,Social Sciences,Digital Marketing and Social Media,https://openalex.org/W3137895524,Social and sustainable: exploring social media use for promoting sustainable behaviour and demand amongst Indian tourists,2021-03-24,43,incoming
https://openalex.org/W2417249256,https://openalex.org/A5068025113,Rong-Zhi Guo,Hangzhou Normal University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4386588019,"Spatio-temporal characteristics of cultural ecosystem services and their relations to landscape factors in Hangzhou Xixi National Wetland Park, China",2023-09-10,39,incoming
https://openalex.org/W2417249256,https://openalex.org/A5003763506,Daniel Jato‐Espino,Valencian International University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4380148887,A systematic review on the ecosystem services provided by green infrastructure,2023-06-10,37,incoming
https://openalex.org/W2417249256,https://openalex.org/A5111070715,Xinyuan Bi,Sichuan University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4400008522,How do landscape patterns in urban parks affect multiple cultural ecosystem services perceived by residents?,2024-06-25,37,incoming
https://openalex.org/W2417249256,https://openalex.org/A5061276412,Liangjian Yang,Xinjiang University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4296744944,Cultural Ecosystem Services Research Progress and Future Prospects: A Review,2022-09-20,34,incoming
https://openalex.org/W2417249256,https://openalex.org/A5041702949,Charity Nyelele,"University of California, Irvine; University of Virginia","Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4385603473,Using social media data and machine learning to map recreational ecosystem services,2023-08-05,33,incoming
https://openalex.org/W2417249256,https://openalex.org/A5079985070,Rachelle K. Gould,University of Vermont,General Health Professions,Health Professions,Indigenous Studies and Ecology,https://openalex.org/W3192991420,"Challenges to understanding nonmaterial dimensions of human-nature connections, and how to address them",2021-01-01,32,incoming
https://openalex.org/W2417249256,https://openalex.org/A5083138519,Flurina M. Wartmann,University of Zurich,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2799516079,"Describing and comparing landscapes using tags, texts, and free lists: an interdisciplinary approach",2018-04-25,66,incoming
https://openalex.org/W2417249256,https://openalex.org/A5084820484,Thomas Beery,Kristianstad University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2608188568,Fostering incidental experiences of nature through green infrastructure planning,2017-04-25,64,incoming
https://openalex.org/W2417249256,https://openalex.org/A5079616115,Kerstin Krellenberg,University of Vienna; Leibniz Institute of Ecological Urban and Regional Development,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3122563165,"What to do in, and what to expect from, urban green spaces – Indicator-based approach to assess cultural ecosystem services",2021-01-19,58,incoming
https://openalex.org/W2417249256,https://openalex.org/A5012277450,David M. Fisher,Stanford University,Sociology and Political Science,Social Sciences,Diverse Aspects of Tourism Research,https://openalex.org/W2940539032,"The Geographic Spread and Preferences of Tourists Revealed by User-Generated Information on Jeju Island, South Korea",2019-04-26,57,incoming
https://openalex.org/W2417249256,https://openalex.org/A5100739442,Zhifang Wang,Peking University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2785387151,Comparing Social Media Data and Survey Data in Assessing the Attractiveness of Beijing Olympic Forest Park,2018-02-01,56,incoming
https://openalex.org/W2417249256,https://openalex.org/A5045893267,Jae-hyuck Lee,Korea Environment Institute,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3014460449,Analysis of cultural ecosystem services using text mining of residents’ opinions,2020-04-04,53,incoming
https://openalex.org/W2417249256,https://openalex.org/A5083138519,Flurina M. Wartmann,"Swiss Federal Institute for Forest, Snow and Landscape Research; University of Edinburgh","Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2984702666,Exploring tranquillity experienced in landscapes based on social media,2019-11-15,46,incoming
https://openalex.org/W2417249256,https://openalex.org/A5056498821,Yang Song,North Dakota State University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3011318388,Using social media data in understanding site-scale landscape architecture design: taking Seattle Freeway Park as an example,2020-03-16,40,incoming
https://openalex.org/W2417249256,https://openalex.org/A5021586851,Andrea Ghermandi,University of Haifa,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3202149743,In the AI of the beholder: A comparative analysis of computer vision-assisted characterizations of human-nature interactions in urban green spaces,2021-10-07,40,incoming
https://openalex.org/W2417249256,https://openalex.org/A5108201899,Ted R. Angradi,Environmental Protection Agency,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2785901732,Determining preferences for ecosystem benefits in Great Lakes Areas of Concern from photographs posted to social media,2018-01-17,36,incoming
https://openalex.org/W2417249256,https://openalex.org/A5083138519,Flurina M. Wartmann,"Swiss Federal Institute for Forest, Snow and Landscape Research; University of Aberdeen",Ecology,Environmental Science,Wildlife-Road Interactions and Conservation,https://openalex.org/W3183792564,Assessing the potential of social media for estimating recreational use of urban and peri-urban forests,2021-07-22,32,incoming
https://openalex.org/W2417249256,https://openalex.org/A5027486105,Neven Tandarić,University of Nottingham,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3048086950,Can we plan for urban cultural ecosystem services?,2020-01-01,31,incoming
https://openalex.org/W2417249256,https://openalex.org/A5020632808,Nina Kaiser,Trier University of Applied Sciences; University of Duisburg-Essen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3174767793,Societal benefits of river restoration – Implications from social media analysis,2021-06-20,31,incoming
https://openalex.org/W2417249256,https://openalex.org/A5030231365,Nathan Fox,UK Centre for Ecology & Hydrology; University of Southampton,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3182926693,Reddit: A novel data source for cultural ecosystem service studies,2021-07-02,28,incoming
https://openalex.org/W2417249256,https://openalex.org/A5023485302,Tomasz Grzyb,University of Warsaw,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4309472448,How do ephemeral factors shape recreation along the urban river? A social media perspective,2022-11-17,28,incoming
https://openalex.org/W2417249256,https://openalex.org/A5042017602,Maja Steen Møller,University of Copenhagen,Political Science and International Relations,Social Sciences,E-Government and Public Services,https://openalex.org/W2895401805,The Use of E-Tools to Engage Citizens in Urban Green Infrastructure Governance: Where Do We Stand and Where Are We Going?,2018-09-30,26,incoming
https://openalex.org/W2417249256,https://openalex.org/A5073469773,Vito Emanuele Cambria,Sapienza University of Rome; University of Padua,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3172073203,Citizen Science Data to Measure Human Use of Green Areas and Forests in European Cities,2021-06-13,26,incoming
https://openalex.org/W2417249256,https://openalex.org/A5010634307,Victor Matasov,National Research University Higher School of Economics; Peoples' Friendship University of Russia,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4353094289,COVID-19 pandemic changes the recreational use of Moscow parks in space and time: Outcomes from crowd-sourcing and machine learning,2023-03-22,26,incoming
https://openalex.org/W2417249256,https://openalex.org/A5022747688,Jakub Zasina,University of Łódź,Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W2906637408,"The Instagram Image of the City. Insights from Lodz, Poland",2018-12-01,23,incoming
https://openalex.org/W2417249256,https://openalex.org/A5083687894,Anthony McCosker,Swinburne University of Technology,Sociology and Political Science,Social Sciences,Disaster Management and Resilience,https://openalex.org/W3020446176,"Social media for social good? A thematic, spatial and visual analysis of humanitarian action on Instagram",2020-04-20,23,incoming
